transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
e485f5da-4acc-4feb-b9cd-6a10486048bb,a1708e43-9ee6-4212-8512-514537186c90,11.59112159360413,59.3784408134316,11.59074118523344,59.378762830893386,11.590931390329603,59.37860182231113,4326,2
e48e5054-2847-4f9f-b38b-1c0256890a33,fd49895c-d242-4a11-8964-7ed8bc583423,11.57819196614095,59.54659075908975,11.57765700957858,59.54694802970735,11.577924489284007,59.546769394686855,4326,2
e48e5054-2847-4f9f-b38b-1c0256890a33,081c6c6f-c089-47ab-ad1b-20df1d6128bb,11.572254743412628,59.552579058113906,11.571770221143458,59.552954446905154,11.572012483637561,59.5527667527483,4326,2
075130c4-3d97-4992-ad9b-f71feb939821,a5638dfb-f537-4ea4-b095-8d72597d4048,11.160587077278839,62.93079999604122,11.16134424262283,62.930914110132704,11.160965659198016,62.93085705358994,4326,2
075130c4-3d97-4992-ad9b-f71feb939821,1b358035-cb17-4fe4-80a1-55af409a511f,11.159759269053136,62.931064081676425,11.160587738477307,62.930808965032355,11.160173505557674,62.93093652397629,4326,2
075130c4-3d97-4992-ad9b-f71feb939821,396c9c47-f20b-43e5-9374-03fc48e1c1c0,11.159364165978827,62.93078279593276,11.159926855969495,62.930397062745485,11.159645512838544,62.93058992963489,4326,2
075130c4-3d97-4992-ad9b-f71feb939821,6f3bf0be-e2d8-4032-8634-4e91f6c675ba,11.160352677918473,62.94659782812038,11.161288643709312,62.94645779615622,11.160820661909554,62.94652781292243,4326,2
075130c4-3d97-4992-ad9b-f71feb939821,c15b4b1b-0373-4e05-8708-6e21882f6191,11.163053656635542,62.94633199618312,11.162186540445543,62.94633629909627,11.162620098549697,62.94633414830592,4326,2
075130c4-3d97-4992-ad9b-f71feb939821,839273b7-6131-4d15-9b32-4da3e7231119,11.192788059502968,62.94771405020322,11.193517571297505,62.947451300533956,11.19315281703122,62.94758267585239,4326,2
075130c4-3d97-4992-ad9b-f71feb939821,41017b12-c3ca-46c1-93d3-3225585a0351,11.193516899545578,62.94744233176018,11.193739982578931,62.94699888439986,11.193628441933987,62.94722060813277,4326,2
075130c4-3d97-4992-ad9b-f71feb939821,91283b70-6400-4a07-a1e8-100cb5d62f14,11.193780710566354,62.94701620999271,11.193690059823878,62.94659559556446,11.193735384894808,62.946805902786046,4326,2
e655af41-9a4e-4ada-978c-c96df3588296,87a52c66-2061-4d06-aaaa-716ded31cade,11.131763000000003,63.25996200000001,11.130934000000005,63.25967799999997,11.13134849795329,63.259820000590935,4326,2
e655af41-9a4e-4ada-978c-c96df3588296,dc494957-1a0d-471f-8f0d-036ce6438c39,11.081587672087501,63.25065808228593,11.082494808623329,63.25080642229114,11.0820412391694,63.250732253003946,4326,2
e655af41-9a4e-4ada-978c-c96df3588296,7c7fb703-278e-49b9-857a-c8fb03b585d6,11.083366032495446,63.25100915337965,11.084256522251032,63.251202618578105,11.083811275864052,63.251105886665904,4326,2
e655af41-9a4e-4ada-978c-c96df3588296,966c7b35-782d-4590-8c5b-f60b7e38c492,11.118077314431906,63.2576436861983,11.118385564935759,63.25804313570925,11.118231438638684,63.25784341103209,4326,2
e655af41-9a4e-4ada-978c-c96df3588296,5c370005-848e-4678-a57b-cc4deb556466,11.118344440433695,63.25802579060196,11.117830677054833,63.258356666379875,11.118087560223948,63.2581912287345,4326,2
e655af41-9a4e-4ada-978c-c96df3588296,895fe645-6c66-4923-ad78-aca13eeff5fc,11.116737217249439,63.25839089046373,11.115752677521508,63.25827982941274,11.116244946411799,63.258335360783605,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,6ed55580-bbd6-4bf1-8c85-d54778e66afc,10.893779706647777,64.8642001445876,10.892817527291696,64.86402389236767,10.893298615371869,64.86411201924683,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,14dd8673-ceea-4985-981e-695018ba5faa,10.920350794344646,64.88043850153691,10.919916058462189,64.88085701365243,10.920133428117987,64.88064775776589,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,685caded-5aa3-4c30-971a-8ef8f522dd79,10.920956549442975,64.88211820314514,10.920863903760706,64.88259513544061,10.920910227047925,64.88235666930544,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,abe656cd-9944-43af-9002-779a79d39bea,11.849163752163296,59.721309003693996,11.849777813927423,59.72099916390676,11.84947078446587,59.72115408417266,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,8f8f2c54-90f6-4eab-ad83-f6e7a01c0fd5,11.864085341275763,59.72729182624453,11.864825779790412,59.72741943126665,11.864455559812772,59.72735562927219,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,54b533ef-0a28-44af-8e6b-0f0e525d5717,11.85749349655967,59.70426279823667,11.857011403678761,59.7040306973764,11.857252449283706,59.70414674802199,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,f18104cb-f3fa-4153-b5b6-11a8d6c577c3,11.4489194675982,63.748034745857275,11.449744763793563,63.74820030982838,11.449332114473373,63.74811752842669,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,423bb95b-c8f9-49c0-9d79-2ba77564bd93,11.408360000000002,63.916222999999995,11.407862000000002,63.91583199999999,11.408110998279712,63.91602750020595,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,d14d4dbb-192b-4386-bfef-b350de104710,11.403966999999998,63.917792999999996,11.404985000000003,63.91779099999999,11.40447599999073,63.91779200089474,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,75387aae-c235-4f46-bd04-105f1b0b3d88,11.392941000000002,64.080694,11.392915000000004,64.08113999999999,11.392928000131276,64.08091700000394,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,830883be-d796-48a0-9548-8bb10b8a7c8e,11.394777,64.076879,11.394086000000003,64.07721199999997,11.394431502067144,64.077045500424,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,8eaf267e-fa6f-4061-bd3a-001384511115,11.412052564946622,64.08683262045024,11.412520132579735,64.0872558520541,11.412286347005626,64.08704423643222,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,a4758a04-2376-4936-a538-e6e89fdfc8c2,11.359222000073432,64.23656799988333,11.358492000073579,64.23624499988311,11.358856997943365,64.23640650032834,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,eb69cef0-5edf-434d-b55c-1ce1e9e615fa,11.362264549927326,64.23836347824164,11.361329757226935,64.23828880437527,11.361797152924236,64.23832614205264,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,3032906f-517f-4f91-bc9a-88039a7dd419,11.281738998368382,64.19615903869271,11.282691014930608,64.19617798179388,11.282215006462582,64.19616851101883,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,7bc63245-c2cd-4155-94c5-1a0acbbfefc6,11.358762000073527,64.23678099988318,11.358013000073676,64.23645999988298,11.358387497900612,64.23662050035198,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,baee93ff-df26-493b-b8e9-a312f689785c,11.357820000073712,64.23600199988294,11.35717400007384,64.23564799988277,11.35749699801383,64.23582500022975,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,1f3960bd-ddc0-4273-b0a2-dafff46198a7,11.35717400007384,64.23564799988277,11.356924000073887,64.2352239998827,11.357048999139304,64.23543599993315,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,d3d4a161-2f8e-4c9e-b210-eb5f626b733b,11.356924000073887,64.2352239998827,11.35792000007369,64.23531599988296,11.357421999221028,64.23527000072713,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,c7bd53ea-3a28-43b4-9ea2-da5fffddf566,11.35792000007369,64.23531599988296,11.35901900007347,64.23529299988323,11.35846950027042,64.23530450091805,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,be9c11c5-5b7f-4fc9-9787-3ffe4c76cc54,11.280872980132703,64.19463504105806,11.280337963253263,64.19426498003304,11.280605469918886,64.19445001078206,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,c4363782-bae5-4fac-894f-fcb7d0844735,11.357793000073723,64.23749699988294,11.358518000073577,64.23781899988315,11.358155497964642,64.23765800032206,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,151ec7f9-6c62-43f3-a43d-0d999062d1ac,11.229858382165247,64.87722679562593,11.230576769788264,64.87748534705132,11.230217574245389,64.87735607176359,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,6483de5d-5d00-4b1e-8ba9-49d969bbef05,11.229322409994854,64.87687573510672,11.229859869419377,64.87724472791864,11.229591137874571,64.87706023174698,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,0c9f3885-3d3f-44db-a440-b90fe51168d3,11.229322409994854,64.87687573510672,11.228248161556149,64.87690978056793,11.228785286085989,64.87689275880896,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,65f01c85-09c0-4fa5-a72c-99e093574234,11.226264250353504,64.87667015832503,11.227192032249949,64.87690763791477,11.22672813923827,64.87678889883256,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,c5ca1320-e58b-43d6-910f-3b71023f012d,11.79066,63.76646599999999,11.790573000000002,63.766903,11.790616500359492,63.76668450001117,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,ebc3c6cc-0556-40b6-b44a-aaf0bb889b2e,11.787101999999997,63.768278000000016,11.787959999999998,63.768046,11.78753100175039,63.76816200064831,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,1edd766d-b43d-4053-b06c-b160802a91a3,11.782687000000001,63.769884999999995,11.783029,63.76944100000001,11.78285800136505,63.76966300011154,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,c44814f1-9a50-426b-8345-212647d88ad5,11.781398999999999,63.769560000000006,11.782014,63.769194,11.78170650199921,63.76937700034053,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,f106234f-23d3-4f1c-809b-dbef74e6146a,11.783431,63.76900700000001,11.783790000000002,63.76853700000001,11.783610501516998,63.76877200012304,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,b5d46f61-3331-4dc8-b5ae-a485ca60a724,11.788549386825048,63.75785869778579,11.78947537415071,63.75778689889797,11.789012381056056,63.757822799088494,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,762fa677-0dba-41ca-932b-2b268e2f5203,11.811489725347693,63.77028277709574,11.812348702546963,63.7705534172187,11.811919211881396,63.7704180977867,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,3785ae37-1165-41df-af46-877fe25fce0c,11.813230348753098,63.7706439921134,11.814333905234905,63.770721250371714,11.813782126211349,63.770682622293975,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,cca80240-ba0d-4fe7-836d-42f8b799dfab,11.815219136538824,63.77084766697723,11.814313650889371,63.770721645634694,11.814766392686744,63.77078465701134,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,1fa68819-a78d-437d-8691-0b0204966a9b,11.816265517809118,63.77096195044372,11.81524296477169,63.77088312548603,11.815754240553076,63.77092253886726,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,a5a27b98-9451-4550-a2da-e543dad5881a,11.822643925019198,63.75883869108767,11.821725153115644,63.75898241021578,11.822184540217899,63.75891055139003,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,65acefdd-ede5-4726-8ca8-f746c216d1a0,11.817959734285091,63.75926262139657,11.81894195534681,63.75914462890861,11.818450845819903,63.7592036259946,4326,2
a83f7acc-1999-48f2-a853-40092d568728,e76f13dd-17a7-463c-aca7-a870e2de3fd4,11.743702023594475,64.07833307836958,11.74379965058188,64.07869942830784,11.743750836783677,64.07851625334715,4326,2
00e7bd55-d185-462a-b974-bf1e30a8c82c,c83c963b-b64e-4f30-aa44-428c360cc88c,12.473377,64.261395,12.472751,64.261037,12.4730639979787,64.26121600032883,4326,2
00e7bd55-d185-462a-b974-bf1e30a8c82c,58e549c9-764c-4c30-8624-2f6ebb0f6d07,12.474358,64.262200000000007,12.473869,64.261796,12.47411349822487,64.26199800019977,4326,2
00e7bd55-d185-462a-b974-bf1e30a8c82c,6e8c3f5d-5611-4ab9-9c8c-5aabddf3b8e5,12.475301000000002,64.26299499999999,12.474825,64.262603,12.475062998323263,64.26279900018929,4326,2
00e7bd55-d185-462a-b974-bf1e30a8c82c,3d04a13f-d056-4ad7-85bb-e9596fffa526,12.480315000000001,64.26456299999998,12.479446999999999,64.264326,12.479880998131295,64.26444450063742,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,09245e97-0b2b-41cc-9bba-faa616a4187c,5.616533333333334,58.9347333333333,5.616683333333331,58.9342666666667,5.616608333917763,58.93450000003368,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,d221974c-9f08-4441-afb5-8b3d03f574fd,5.619266666666672,58.9325333333333,5.619916666666674,58.9322166666667,5.619591668160928,58.932375000449255,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,b7d29d94-3474-4035-b2c0-366733253a1f,5.620800000000004,58.930966666666706,5.621016666666674,58.93053333333331,5.620908334078706,58.93075000006217,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,1db5e6f1-1614-4e62-bee7-93a200bf951e,5.622000000000003,58.92976666666671,5.623183333333328,58.9298333333333,5.622591665961933,58.92980000134762,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,83a41bfc-de1f-42cd-a4da-026c1eea62d5,5.6274333333333315,59.0903333333333,5.627733333333328,59.089900000000014,5.62758333434352,59.09011666677702,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,1ba2135f-2f88-4a63-946c-aff23395f9ae,5.626850000000003,59.0886,5.626516666666672,59.08818333333329,5.626683332366664,59.08839166674739,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,cb6f4c87-6985-4b6b-bfb1-9540bf241066,5.625166666666671,59.0876833333333,5.625616666666679,59.087283333333296,5.625391668022765,59.08748333356234,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,a471c40b-9ed7-42b9-bd91-3cbfb7f9f473,5.625616666666679,59.087283333333296,5.62633333333333,59.086999999999996,5.625975001467831,59.0871416672023,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,132135ca-60a6-4e4b-b1ad-7e9554f8b778,6.062716666666679,58.64341666666669,6.062433333333327,58.6438833333333,6.062575001017221,58.643650000101786,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,c609ed47-7965-4c9d-a34a-6a3065742c81,6.0613999999999955,58.6446166666667,6.060816666666669,58.645,6.061108334960564,58.6448083337063,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,20449be8-944e-4115-bd8c-53db30f6756c,6.791121000000006,58.205055999999985,6.79167100000001,58.204677999999994,6.791396001487099,58.20486700033358,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,ed1852d8-1175-4e4b-99b3-021e5bc2c573,6.472920000000004,59.48610200000001,6.473148000000002,59.48653199999999,6.47303399932634,59.48631700003332,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,46f91da3-968a-44ab-ada7-40399b96e19f,7.133435000000004,58.064854,7.133648000000002,58.064395,7.133541500745477,58.064624500061285,4326,2
874d5802-8b57-4948-ab1d-59558efb808d,9515b026-26ca-4dd7-824a-7cd246c92a05,6.602341903978011,60.29872885625095,6.602715311778627,60.299136470020315,6.602528606751495,60.298932663243555,4326,2
3dc7e577-4491-45d3-828d-c809e8b2a2cf,2159a90f-fd01-4404-b735-bc9af950e454,7.1917623889139115,60.501925816119765,7.192663884721835,60.50187150592785,7.192213137139237,60.50189866179538,4326,2
3dc7e577-4491-45d3-828d-c809e8b2a2cf,d2658de5-a703-422a-ab82-241964916935,7.192663884721835,60.50187150592785,7.193567182824211,60.50182505203865,7.19311553403979,60.50184827975688,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,03af7f19-b2a1-470d-979a-c439faf12476,7.649122345699494,62.795180987924745,7.650099935816641,62.79516089501914,7.649611140869697,62.7951709423261,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,0684431c-84a2-4b07-b846-fee9c451d117,7.657662541527873,62.79554528563362,7.657224668594363,62.795945944808686,7.657443606586695,62.795745615412976,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,02d7df9e-1175-48fe-b93d-f12e3271bed3,10.317628493528968,59.17644300554883,10.31769029399766,59.17668488017056,10.317659393664208,59.17656394286272,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,df253eb4-2392-4a1c-9dd4-b9ea78ff9c81,10.287495728891207,59.17917899983609,10.287500391790429,59.178837657694714,10.287498060373268,59.17900832876707,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,e8380a42-7fd4-407c-be4f-4caa61ba6e5a,10.28699655146611,59.17939949921125,10.286298878102642,59.17946029484482,10.28664771507234,59.179429897500995,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,4f6a6b26-5bfa-4834-9ea6-b1b0aa1d6ae5,10.291769482118339,59.35212666575399,10.29135878605473,59.35242711492274,10.29156413500347,59.35227689051296,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,dd4fed0a-ee7f-4552-8a8b-e22e6650c0ea,10.963111741339201,59.04858679195934,10.963457588497345,59.04823121414575,10.96328466582709,59.048409003179856,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,d411de93-e944-4402-8ca3-89d469713e64,10.964027838986013,59.04722545464232,10.964045256724548,59.04753061488541,10.964036547830872,59.04737803476508,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,5ed4121f-31ec-4a38-b15c-7f520153517a,10.994859992982954,59.04946749826632,10.994271081151817,59.04923401565977,10.994565536061708,59.04935075728754,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,9c5ba4a4-7d01-49d3-80ce-15bde276e7a6,10.989805580001097,59.0350284406244,10.989732073206149,59.03466126039071,10.989768826427742,59.03484485051256,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,f1e2cc36-8d06-4600-a697-167765a6e85c,10.960180563142314,59.039980467681666,10.960185126153352,59.04036667037415,10.960182844657878,59.04017356902997,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,fd6dfe98-29b3-4b6c-ab3a-7a04f9d9d3d2,10.970094111609791,59.20785688059211,10.96981246455362,59.207528781657025,10.969953287418692,59.20769283119506,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,3a3d31ea-f452-42c8-a92f-384bae0fa8d4,10.970650093156266,59.208082009218536,10.970397920367104,59.20826548901591,10.97052400710289,59.208173749182656,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,4849d242-6817-4ffb-b828-fc0a89eb3102,10.484625309471417,62.91098914650025,10.48529050894019,62.911296346360565,10.484957907463135,62.911142746809446,4326,2
911293b2-2767-45af-a524-afb202fd0b16,6270576e-4ff1-4667-aa09-cd57a3272646,11.23898623254342,59.54579455381708,11.238635749986038,59.54537267873279,11.238810990189032,59.54558361638417,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,32307d0f-bca6-4655-be49-7ac9753b55db,10.880117783854752,64.87679627469109,10.879151064452088,64.87686234095487,10.879634424721822,64.87682930861207,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,d7657062-7032-479b-af92-017d8e511a55,10.881212337038804,64.87674653827227,10.880138881227118,64.87679600815198,10.88067560959479,64.87677127418358,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,ff802bba-d388-42bd-bea6-b5a9e84670ba,10.881212337038804,64.87674653827227,10.882209560082279,64.87681471332448,10.881710947900771,64.87678062663038,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,ac7bea12-d0d1-4da3-b130-cc0ceb3151e2,11.363302363377652,64.2384364798444,11.362264549927326,64.23836347824164,11.362783455940416,64.23839997996079,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,475dadb2-f59c-414e-843d-82de68385134,11.377494063282025,64.23360024535445,11.37724956235091,64.23315529730988,11.377371811859238,64.23337777138039,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,054136a2-284b-4169-b555-71b9a03afd6a,11.242593622240225,64.8914081114667,11.242206708068002,64.89183587413852,11.242400166716749,64.8916219929393,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,20a6dc01-b71e-4d21-9d17-c6cfc42587c4,11.242572518207753,64.89140842940296,11.242876502606402,64.89099986982752,11.242724511584377,64.89120414970148,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,2e17d77f-55fc-4817-93a4-2b677ebff086,11.242818274763925,64.89004915047109,11.2428805399318,64.89054196530866,11.24284940709682,64.89029555789479,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,44825573-b40d-40c8-97ce-a5942ee847df,11.280870299943288,64.89101505916578,11.28074326782962,64.89051426688178,11.280806783329387,64.89076466303744,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,7f1e56cb-1724-466c-8706-936f941ed1e4,11.280058648855952,64.89016565618475,11.280786995500026,64.89053155182597,11.280422819703222,64.89034860443915,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,67e41da8-4f79-4d91-a9e6-ed5463234cb5,11.280080512180163,64.8901742987611,11.279456174879842,64.8897888521833,11.279768341301509,64.889981575789335,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,ace180c6-4063-4236-b8af-c6b321a94068,11.279456935471528,64.88979781800873,11.278752009871422,64.88945849013629,11.279104470449038,64.88962815447925,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,63a4aa39-ac8a-4ded-b75e-42d187bae3a7,11.278044061699408,64.88908329551178,11.278752770216874,64.88946745596652,11.278398413432559,64.88927537614913,4326,2
5788b859-012b-4450-9606-0b0df9bee9c9,766fe8e3-7ae1-4bf5-a9d3-1cfedd25d020,11.786186000000002,63.768494999999994,11.787101999999997,63.768278000000016,11.786644001744609,63.76838650073736,4326,2
00e7bd55-d185-462a-b974-bf1e30a8c82c,1244c8ff-a049-4c66-99d6-51938e0ad05a,12.479446999999999,64.264326,12.478620000000001,64.264059,12.479033497997525,64.2641925005777,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,ca6bb132-eca4-4985-bfe0-e493ac9847ef,5.616750000000001,58.9338166666667,5.617183333333331,58.933416666666695,5.616966667967541,58.933616666881065,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,ecfd337c-8e4a-424c-b8f3-6609b00c55cb,5.617183333333331,58.933416666666695,5.617750000000003,58.933049999999994,5.617466668196747,58.933233333684086,4326,2
