transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
e4616a30-d805-4b88-8a3c-34dce7ea20e0,8f3b7599-92a6-4de8-a439-5dbc452fead9,11.392758000000002,64.081593,11.392453,64.082029,11.3926055012169,64.0818110000896,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,e7604c11-b5f3-4f14-8559-7d40fed1eb44,11.392915000000002,64.08113999999999,11.392758000000002,64.081593,11.3928365006657,64.0813665000278,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,75387aae-c235-4f46-bd04-105f1b0b3d88,11.392941000000002,64.080694,11.392915000000002,64.08113999999999,11.3929280001313,64.0809170000039,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,4678f773-28e2-4c66-b79d-f5775f6a7afa,11.392951,64.080245,11.392941000000002,64.080694,11.3929460000679,64.0804695000031,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,44483530-cf9e-4e2a-bd4a-0e7fea91bd1b,11.392718000000004,64.07980399999998,11.392951,64.080245,11.3928344991032,64.080024500044,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,52706b01-5576-4e83-8e2b-b9a4df4962c7,11.392854000000003,64.07935299999995,11.392718000000004,64.07980399999998,11.3927860005777,64.0795785000219,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,9282f1bc-0f8b-4185-8817-3a9a3668e7f3,11.393396000000001,64.078952,11.392854000000003,64.07935299999995,11.3931250019645,64.0791525002661,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,a2cac8c4-adb1-4df5-93c3-596a5a28a868,11.393838,64.07853,11.393396000000001,64.078952,11.3936170016929,64.0787410001801,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,33529250-08b5-40ae-ac4f-ba5733883123,11.394254000000002,64.07811699999999,11.393838,64.07853,11.3940460015604,64.0783235001601,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,e5b01ffb-61d6-4cc7-837d-331e372585a5,11.39408,64.07767,11.394254000000002,64.07811699999999,11.3941669993287,64.0778935000247,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,c600b284-fb24-4362-bdf2-bbd07eb62c6a,11.394086000000003,64.07721199999999,11.39408,64.07767,11.3940830000534,64.0774410000031,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,830883be-d796-48a0-9548-8bb10b8a7c8e,11.394777,64.076879,11.394086000000003,64.07721199999999,11.3944315020671,64.077045500424,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,59765c96-1656-42d8-9d99-58a53e50ce17,11.395569000000002,64.07659599999998,11.394777,64.076879,11.3951730020054,64.076737500552,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,f2d2af86-60b2-4ed3-8345-95af8ba71649,11.396221,64.07622600000002,11.395569000000002,64.07659599999998,11.3958950021719,64.0764110003799,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,122aa658-ef89-4609-bc87-02e8d46bf8e8,11.397140000000002,64.076015,11.396221,64.07622600000002,11.3966805017236,64.0761205007367,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,3db3465d-ecc0-4440-8839-d8b7c79ec7bc,11.397823000000002,64.07636299999999,11.397140000000002,64.076015,11.3974814978719,64.0761890003902,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,81f41c20-f893-4c74-9695-6d0ddcf38d30,11.396982000000001,64.07668199999999,11.397823000000002,64.07636299999999,11.3974025024023,64.0765225006234,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,9ed54275-0df2-42ed-a2fa-535d46da9e96,11.395957,64.076822,11.396982000000001,64.07668199999999,11.3964695012626,64.0767520009108,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,cb1b78b8-87a9-451d-99e7-0984da278fdd,11.371525123675902,64.086816476148,11.370667446972101,64.0866239443013,11.3710962838275,64.0867202108486,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,1b904a0b-1545-4fac-b7f1-d60e45063094,11.371526650275603,64.08683440860048,11.3723494658207,64.0870993333285,11.3719380560833,64.0869668715357,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,3ee00f56-860a-4a03-afd2-05fb2ce7d7a9,11.372371484073803,64.0871169316532,11.37320640479,64.0872828889346,11.3727889431736,64.087199910886,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,faac5d18-13b6-4a97-87cb-9f7c322e8a50,11.3742818817608,64.0873820654782,11.3732284237291,64.0873004871267,11.3737551519452,64.0873412772517,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,9149a1e9-1c22-4d18-b73d-3d9c570b94a6,11.3742803533515,64.0873641330628,11.375289775989502,64.08741050803928,11.3747850642237,64.0873873214242,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,dbcb9a53-133e-4d5f-b48b-2aa65b70174a,11.367841259186,64.09730966432589,11.3670426540365,64.0975740571373,11.3674419585002,64.0974418612916,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,ab6c55bb-295c-4b8e-868d-c09775e10fdf,11.366501224281103,64.09724167382419,11.3670426540365,64.0975740571373,11.3667719375502,64.0974078657246,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,d546abf6-e0c5-4cd1-89cd-22ff29e048ad,11.3658421497631,64.0969740515906,11.366500462245902,64.09723270757829,11.3661713044732,64.0971033799487,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,4050f111-78bd-46e5-9c68-5f4112da4823,11.3658421497631,64.0969740515906,11.365671999046402,64.09666256529458,11.3657570739414,64.096818308466,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,23fe7c20-2dd0-4547-8499-2441e5e18bbe,11.366645321735401,64.0967634628407,11.3656932590252,64.0966711983437,11.3661692895687,64.0967173313664,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,4b1f7e9d-568b-403f-a4d5-6b53db1ef9e3,11.4083711232373,64.0986019765611,11.409230081154503,64.098327374551,11.4088006043052,64.098464676203207,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,1abe355f-9952-41d9-a943-ffbc1e2d1af2,11.408370347680602,64.098593010590207,11.407788718181202,64.09898872271849,11.4080795350104,64.0987908669591,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,2016d78f-adb2-47f9-819a-89db51dd5cdd,11.407766668123001,64.09897112990468,11.408147726989101,64.09934193503749,11.407957196302,64.0991565325904,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,c021206f-96ad-4e26-812b-a450502fe529,11.408147726989101,64.09934193503749,11.408885380737699,64.0995631768202,11.4085165523902,64.0994525563884,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,df366fd6-7ef7-4bd3-bc5b-c63e5f3f3690,11.4089057645637,64.099086962712,11.408885380737699,64.0995631768202,11.4088955727688,64.0993250697701,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,8eaf267e-fa6f-4061-bd3a-001384511115,11.4120525649466,64.0868326204502,11.412520132579704,64.0872558520541,11.4122863470056,64.0870442364322,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,436f5942-69bf-425b-b1d5-e661b03d1543,11.4120525649466,64.0868326204502,11.411931788931101,64.0863856811248,11.4119921764812,64.0866091508,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,c7b1af27-55e5-407d-87ce-1575b89c8977,11.4119515026173,64.08637637547679,11.4117321631476,64.0859759641565,11.4118418321148,64.0861761698557,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,10d21f90-4504-4637-8059-6e07079030ca,11.4116683655651,64.0859500852131,11.4112654053431,64.0855616957899,11.4114668840657,64.085755890635,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,fa22cd0f-cb23-40ca-9844-2c48cbbcd306,11.410282690217603,64.0855869586608,11.4112646293039,64.0855527298218,11.4107736600374,64.0855698450717,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,5958753d-f25b-49a8-92e7-21a8eb349124,11.3599850000733,64.23688199988351,11.3592220000734,64.2365679998833,11.3596034979068,64.2367250003704,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,46220038-18fb-4e2d-b9af-9238c93e6703,11.277937972918203,64.1975439805538,11.278578015044303,64.19719696976239,11.2782579959908,64.1973704755226,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,0ad1cdea-43df-4b59-9eba-10df8f393a5d,11.359214479519503,64.2381613632873,11.3582369672537,64.2380694027003,11.3587257225504,64.2381153838069,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,a4758a04-2376-4936-a538-e6e89fdfc8c2,11.3592220000734,64.2365679998833,11.358492000073602,64.2362449998831,11.3588569979434,64.2364065003283,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,23a308c6-e68d-422d-8dd3-d4a795ccc418,11.278578015044303,64.19719696976239,11.279252003878403,64.19688398949799,11.2789150113658,64.1970404800321,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,78963f65-fc2f-42f6-ab96-acc9754e0c2d,11.360252277765,64.2382343866104,11.359214479519503,64.2381613632873,11.35973337793,64.2381978758666,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,fb796f12-04d7-4567-af51-9a7806fe2f36,11.358492000073602,64.2362449998831,11.359302000073404,64.2359779998833,11.3588970020204,64.236111500457,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,2f8e9af6-2484-4031-a0dd-19a1766466bb,11.279252003878403,64.19688398949799,11.280015008524103,64.19660403393209,11.2796335081235,64.1967440122263,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,83cf47ef-0d58-425e-b59d-dd32a1e8f284,11.361329757226905,64.23828880437527,11.360252277765,64.2382343866104,11.3607910169362,64.2382615964833,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,174dec58-447e-4cd1-baf4-3fe6141c42aa,11.359302000073404,64.2359779998833,11.359614000073298,64.23554499988342,11.3594580013174,64.2357614999763,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,fd1ea76d-f776-4e07-93e8-052a19fecec2,11.280015008524103,64.19660403393209,11.281738998368404,64.19615903869268,11.2808770103145,64.1963815389026,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,eb69cef0-5edf-434d-b55c-1ce1e9e615fa,11.362264549927298,64.23836347824171,11.361329757226905,64.23828880437527,11.3617971529242,64.2383261420526,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,b20d99ab-2ce8-409c-b340-4fd8ac8e08a1,11.359614000073298,64.23554499988342,11.3602620000732,64.23520999988358,11.3599380020392,64.2353775002557,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,3032906f-517f-4f91-bc9a-88039a7dd419,11.281738998368404,64.19615903869268,11.2826910149306,64.1961779817939,11.2822150064626,64.1961685110188,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,ac7bea12-d0d1-4da3-b130-cc0ceb3151e2,11.3633023633777,64.2384364798444,11.362264549927298,64.23836347824171,11.3627834559404,64.2383999799608,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,608d7ffb-168c-460d-b948-a50350b7753b,11.3602620000732,64.23520999988358,11.3603650000732,64.2356639998836,11.3603134996789,64.235436999893,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,d37e2fe9-6fc0-42f6-a822-0c95e39a49d3,11.2826910149306,64.1961779817939,11.283674966543904,64.19618099927898,11.2831829906845,64.1961794913658,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,79654fb7-a977-4370-b5e0-b2e385c0470b,11.364204305466998,64.238368017072,11.3633023633777,64.2384364798444,11.3637533349597,64.2384022491576,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,95cee81c-53d2-4a4a-95d0-31e40356aed5,11.3603650000732,64.2356639998836,11.3598990000733,64.2360739998835,11.3601320018172,64.2358690000817,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,caa023d8-8dd2-43c2-9595-7e08e2b9758a,11.283674966543904,64.19618099927898,11.284553976729502,64.1961639840156,11.284114471751,64.1961724923101,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,48eeb49f-bd88-428b-bc33-70c7338da33a,11.3651878887148,64.23828924859038,11.364204305466998,64.238368017072,11.3646960977666,64.2383286336632,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,8359374c-6a34-433c-b018-c75fc3988d7a,11.3602760000732,64.23743799988348,11.359515000073404,64.23711099988338,11.3598954978242,64.2372745003675,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,6f31e284-6013-4b25-ac1c-2fe3bb978421,11.284553976729502,64.1961639840156,11.285522002726799,64.1961659956723,11.2850379896855,64.1961649906467,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,c7a86078-c485-4f10-b034-d0b88c772f8e,11.366131027037701,64.23822010690499,11.3651878887148,64.23828924859038,11.3656594584429,64.2382546785123,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,df425e03-d0f4-4552-b2f3-29894e7d498e,11.359515000073404,64.23711099988338,11.358762000073499,64.2367809998832,11.3591384978282,64.236946000357,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,9dae3134-ea4a-4ffe-849c-0e7adb50c4ee,11.285522002726799,64.1961659956723,11.2864349596202,64.19609198346731,11.2859784817615,64.1961289902876,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,3b87eec3-144b-4f7a-9cd7-f9948e5e2806,11.367030653754501,64.2381247285226,11.366131027037701,64.23822010690499,11.3665808411516,64.2381724184109,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,7bc63245-c2cd-4155-94c5-1a0acbbfefc6,11.358762000073499,64.2367809998832,11.3580130000737,64.236459999883,11.3583874979006,64.236620500352,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,67122c05-8521-4d89-9797-0c4d40bd9d48,11.2864349596202,64.19609198346731,11.2873039953411,64.19595804065462,11.2868694785129,64.1960250127145,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,20ccf353-0cf8-4633-a97b-fad9b6604465,11.3679256704808,64.2379755482513,11.367030653754501,64.2381247285226,11.3674781633064,64.2380501390797,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,005b57f7-cdcb-4540-a155-7a817537d26c,11.3580130000737,64.236459999883,11.3578200000737,64.2360019998829,11.357916499303,64.2362309999131,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,fe0a4fe2-3ace-4ffe-b368-8957c77bd75a,11.2873039953411,64.19595804065462,11.288237990811501,64.1958879679441,11.2877709936439,64.1959230050503,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,375d98f0-e7cc-4d46-8800-33e14065d2eb,11.3774422630434,64.2327571055194,11.377818803548,64.232337963979,11.377630534742,64.2325475348812,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,baee93ff-df26-493b-b8e9-a312f689785c,11.3578200000737,64.2360019998829,11.3571740000738,64.2356479998828,11.3574969980138,64.2358250002298,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,bddd57d6-a698-4877-ba53-b93d7d437be3,11.288237990811501,64.1958879679441,11.289324034005402,64.19574899598959,11.288781013741,64.1958184829857,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,3a1bd2f2-ee7f-4011-bbf7-179f967fca2f,11.377249562350897,64.2331552973099,11.3774422630434,64.2327571055194,11.3773459134112,64.2329562014526,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,1f3960bd-ddc0-4273-b0a2-dafff46198a7,11.3571740000738,64.2356479998828,11.356924000073903,64.23522399988268,11.3570489991393,64.2354359999331,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,a0c657ef-9a5f-41a7-a76c-0f35cb548b42,11.289234012365302,64.195588985458,11.289324034005402,64.19574899598959,11.2892790230588,64.1956689907303,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,475dadb2-f59c-414e-843d-82de68385134,11.377494063282002,64.2336002453545,11.377249562350897,64.2331552973099,11.3773718118592,64.2333777713804,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,d3d4a161-2f8e-4c9e-b210-eb5f626b733b,11.356924000073903,64.23522399988268,11.3579200000737,64.235315999883,11.357421999221,64.2352700007271,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,d7d8bf65-40cd-4696-ae76-fb5ef91638b9,11.280568968504701,64.19637403450899,11.280704000964802,64.1959309671074,11.2806364853016,64.1961525008298,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,38c0d04b-8b4d-4908-915e-4176f6009225,11.3783224558968,64.2333982117884,11.377494063282002,64.2336002453545,11.3779082610892,64.233499229168,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,c7bd53ea-3a28-43b4-9ea2-da5fffddf566,11.3579200000737,64.235315999883,11.359019000073504,64.23529299988317,11.3584695002704,64.235304500918,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,f6db3f5c-0e2a-4dc9-ba5a-055962a4c2f4,11.280704000964802,64.1959309671074,11.280781030654902,64.19551597908139,11.2807425161223,64.1957234731036,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,090f8fb9-c9e2-4b4d-b81a-43f91de49e17,11.379255373056502,64.2332124281239,11.3783224558968,64.2333982117884,11.3787889160246,64.2333053207105,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,2f86b12b-5987-47bf-b495-94fc6acfc63b,11.359019000073504,64.23529299988317,11.3593590000734,64.2357259998833,11.3591889987661,64.2355094999771,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,2b964408-fb75-4184-9748-63c36e81e918,11.280781030654902,64.19551597908139,11.280983034521302,64.19507500715548,11.2808820334179,64.1952954931609,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,41b5ff2f-a5af-4214-a2ce-d24a1c2f6eec,11.3801676787134,64.2330269741698,11.379255373056502,64.2332124281239,11.3797115273966,64.2331197018685,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,b8c3c4bd-3a09-4e06-936c-07703a4c770d,11.3593590000734,64.2357259998833,11.3589220000735,64.2361509998832,11.3591405017716,64.2359385000589,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,f77ecd59-060d-4d58-b24c-304118568159,11.280983034521302,64.19507500715548,11.280872980132703,64.19463504105809,11.2809280069173,64.1948550241172,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,e49c8f06-111b-40ac-a082-5a688edeb22c,11.3811227122806,64.23285877502171,11.3801676787134,64.2330269741698,11.3806451969284,64.2329428753851,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,f6ced049-7ae7-4c1a-8b5f-ea575c1ad387,11.3581000000737,64.236649999883,11.357621000073799,64.2370499998829,11.3578605018212,64.2368500000915,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,be9c11c5-5b7f-4fc9-9787-3ffe4c76cc54,11.280872980132703,64.19463504105809,11.280337963253302,64.19426498003298,11.2806054699189,64.1944500107821,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,2067d933-1b4c-4e6b-b0ce-43b931d76c80,11.382109908119903,64.2328247234306,11.3811227122806,64.23285877502171,11.3816163104788,64.232841750062,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,b0b8253f-d629-4840-9e7c-b8e25cd43c6b,11.357621000073799,64.2370499998829,11.3577930000737,64.2374969998829,11.3577069994058,64.237273499907,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,107d932e-afe4-4602-9cdf-8533288a069d,11.280337963253302,64.19426498003298,11.279569007456303,64.1939889639616,11.2799534834354,64.1941269724936,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,ef2412f2-e847-4c6a-a139-37e626d93d7c,11.383141386845502,64.23282585698408,11.382109908119903,64.2328247234306,11.3826256474445,64.2328252911178,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,c4363782-bae5-4fac-894f-fcb7d0844735,11.3577930000737,64.2374969998829,11.3585180000736,64.2378189998831,11.3581554979646,64.2376580003221,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,fbafd7d1-18e9-4b66-b0a4-0e37cdfb750c,11.279569007456303,64.1939889639616,11.2787790130824,64.1937940008938,11.2791740088688,64.1938914829547,4326,2
86d61ed2-be27-4247-afbf-2d79e4ed0211,c911cde4-6969-4f70-ab36-40fcd289afc9,11.384128578754503,64.23279179176829,11.383141386845502,64.23282585698408,11.3836349830786,64.232808825212,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,151ec7f9-6c62-43f3-a43d-0d999062d1ac,11.2298583821652,64.8772267956259,11.2305767697883,64.87748534705132,11.2302175742454,64.8773560717636,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,6483de5d-5d00-4b1e-8ba9-49d969bbef05,11.229322409994898,64.8768757351067,11.2298598694194,64.8772447279186,11.2295911378746,64.877060231747,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,0c9f3885-3d3f-44db-a440-b90fe51168d3,11.229322409994898,64.8768757351067,11.2282481615561,64.8769097805679,11.228785286086,64.876892758809,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,b425fb9f-d4f1-4236-9fe8-9e73d525af43,11.227213125126402,64.8769073221948,11.228227811764999,64.8769190625912,11.2277204683083,64.8769131932576,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,65f01c85-09c0-4fa5-a72c-99e093574234,11.2262642503535,64.876670158325,11.227192032249901,64.87690763791478,11.2267281392383,64.8767888988326,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,72be2c5a-8d95-4dc3-875f-f7e938d30954,11.241861242976302,64.89225403410138,11.242186351925602,64.89184515807428,11.2420237987093,64.8920495961857,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,054136a2-284b-4169-b555-71b9a03afd6a,11.2425936222402,64.8914081114667,11.242206708068002,64.8918358741385,11.2424001667167,64.8916219929393,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,20a6dc01-b71e-4d21-9d17-c6cfc42587c4,11.242572518207801,64.89140842940299,11.2428765026064,64.8909998698275,11.2427245115844,64.8912041497015,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,6bdf02f8-e848-4123-bb48-c9f9d067a83a,11.242879791513102,64.890532999258,11.2428961094344,64.8909816197494,11.2428879504343,64.8907573095062,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,2e17d77f-55fc-4817-93a4-2b677ebff086,11.242818274763904,64.89004915047109,11.242880539931802,64.89054196530869,11.2428494070968,64.8902955578948,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,44825573-b40d-40c8-97ce-a5942ee847df,11.280870299943302,64.89101505916578,11.280743267829603,64.89051426688178,11.2808067833294,64.8907646630374,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,7f1e56cb-1724-466c-8706-936f941ed1e4,11.280058648856,64.89016565618472,11.280786995500002,64.89053155182599,11.2804228197032,64.8903486044392,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,67e41da8-4f79-4d91-a9e6-ed5463234cb5,11.280080512180202,64.8901742987611,11.2794561748798,64.8897888521833,11.2797683413015,64.8899815757893,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,ace180c6-4063-4236-b8af-c6b321a94068,11.279456935471503,64.8897978180087,11.278752009871402,64.8894584901363,11.279104470449001,64.8896281544793,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,63a4aa39-ac8a-4ded-b75e-42d187bae3a7,11.278044061699402,64.88908329551178,11.278752770216903,64.8894674559665,11.2783984134326,64.8892753761491,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,2ef22274-190c-4405-95c3-447cb6c4e5c5,11.266323588544703,64.87612823414008,11.267220024051001,64.87624026140539,11.2667718053451,64.876184248443,4326,2
e75b2090-2fd1-48e0-bb4d-5725dec64594,3edd2bb4-6dbb-49d9-ae56-fe107be44a1b,11.267817482864203,64.87656332166108,11.267198932275598,64.8762405827919,11.2675082057182,64.8764019525392,4326,2
